text,airline_sentiment
"@AmericanAir Got an email about an itinerary change, but can't seem to get to anyone on phone. New flight time doesn't work for me. Help?",negative
@SouthwestAir go @franks105 go!,neutral
@united $55 cab ride to dfw from love got me my bag. Reimburse?,negative
@JetBlue #Bluemanity @AirlineAdviser loves this. Have a great time flying this,positive
"@AmericanAir yes, it says it should be deliver within 6 hours after pick up line.",positive
@AmericanAir she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u.,negative
@JetBlue I would like to receive offers.,neutral
@AmericanAir is your website down? I haven't been able to check in to my flight all morning.,negative
"@united thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers",positive
@JetBlue Of course U know I would like 2 lay you down in a #BedofRoses as long as they're #mint colored! https://t.co/3QYEzHjGsb #brandmance,positive
"@SouthwestAir very confusing to receive ""your trip is around the corner!"" email when I already Cancelled Flightled the flight",negative
@USAirways THANK YOU for resolving the issue. On direct flight to sfo from @united,positive
"@USAirways @AmericanAir Thank you for a couple of easy, hassle free flights today, professional and friendly staff made everything easy!",positive
"@USAirways I'm enjoying my flights so far! You're doing a great job. Today's been tough, so thanks for making my flights comfortable.",positive
@AmericanAir POOR EXPERIENCE 2day at ord chkin. 8 emp. w/3 cust. 10 waiting. Asked to speak w/supervisor. Told 20 min. In a mtg!! What?!?!,negative
@JetBlue the big board says we aren't leaving until after 8:30 😩,negative
@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/7br5t5QCXk (via @ParachuteGuy),positive
@USAirways the only time I tweet is to tell you how horrible you're attendants are. Flight 3841 to LGA. I feel in jail,negative
@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,neutral
"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",negative
"@JetBlue done, thank you!",positive
@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done,negative
@JetBlue Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,neutral
@USAirways it takes a month?,negative
@united 20 minutes plus to get through to a two after the first one transferred me to a spanish hotline is unacceptable!,negative
"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet""",negative
@USAirways 5534. That's the flight I was placed on after original flight to Charlotte was Cancelled Flightled.  Now 5534 is on 1hr delay,negative
@united is synonymous to with #rude. And #cheap. You really don't know how to value the customer,negative
@americanair Yes to the iOS. I'm running iOS 8.1.3,neutral
@USAirways 8am flight to mco canld &amp; resch 1:30.If we opt for 8 am depart tom will us air allow cng return day from sat to sun w/o penalty?,neutral
"@SouthwestAir RT @kkwhb: Paid for early bird boarding and got B46.  I said to lady, ""well, that system is about dead."" She didn't understand",negative
@USAirways gate agents are now working with everyone to resolve connecting flight issues which is my concern,negative
@united we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth,negative
"@SouthwestAir first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing Re Flight",neutral
@SouthwestAir I WANNAA GO TO THE VEGAS SHOW SO BAD ID DOO ANYTHING #DestinationDragons,neutral
"@VirginAmerica announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro: http://t.co/qXnOaQtYN8 http://t.co/JK7qmdfqgf",neutral
@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,neutral
@AmericanAir check your DM please,neutral
@USAirways what's going on with passengers diverted to CLT on FLL to PHL flight that left at 830 tonight?,neutral
@JetBlue I flew on a flight about 3 months ago. Me and my girlfriend got away with having sex in a restroom. Is it allowed now?,neutral
@united we rebooked and disappointed we have to wait a whole day to start our vacation. At these fares United should have top notch service,negative
@VirginAmerica Thanks for your great customer service today &amp; for helping me get all my travel sorted out!,positive
@united Over charged me one way for baggage.find out others leaving Pittsburgh with same equipment weren't charged Just hung up on me!!,negative
@united I6EP18,neutral
@AmericanAir that's not what I asked :)) I'm looking to change a Flight Booking Problems for 03.03. Can you help,negative
@JetBlue when are you guys flying it froward in the Bahamas.,neutral
"@JetBlue Ok great thanks! I had a great flight, FYI. I'm excited to fly again. I just was frustrated I was not able to check in.",neutral
@VirginAmerica has flight number 276 from SFO to Cabo San Lucas arrived yet?,neutral
"@AmericanAir third you lost her bag &amp; after 50 mins of being on hold you told her she would ""eventually get her bag"" completely unacceptable",negative
"@USAirways @AmericanAir did I mention I'm a silver preferred member and fly every week (not always with you), and not even a meal voucher?",negative
@SouthwestAir I booked a flight on my phone and then never got a confirmation email. How would I go about getting that?,negative
@AmericanAir why is it most first class passengers now request the sand which from coach ?,neutral
@AmericanAir flight attendants on AA2402 were spectacular.Fed the ENTIRE cabin then food from coach. Why do you keep serving this vile food,negative
@AmericanAir could you guys follow me so I can dm yall please,neutral
"@AmericanAir yes starting w/ flight 1278, getting me home more than 48 hours Late Flightr. record locator BSUXLU",negative
@United well sitting on the ground 'on time' but waiting for a gate....again #tiredofthis,negative
@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,positive
@AmericanAir still on hold. After you hung up on me the first time (another 45 minutes!) http://t.co/IMRLAu77iH,negative
@AmericanAir do you know if there is wifi on this flight? If so how much is it? Thank you :-),neutral
@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,neutral
@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,negative
"@USAirways I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase.",negative
@JetBlue managers telling us to write a letter because we're upset about our tickets to leave tomorrow getting Cancelled Flightled without any notice,negative
@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,negative
@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,negative
@USAirways  big thank you to your ticketing agent Ute V at Dulles-Washington for OUTSTANDING guest service to get me rebooked,positive
@AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,negative
@USAirways we have seats.  on phone Iwas  told I was getting error msg due to paid 1st class upgrd. told to check in after 12am.sound right?,negative
"@VirginAmerica just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",positive
@SouthwestAir  Poor customer service displayed over the weekend during the storm. I was stuck on the tarmac for 2.5 hours with no answer!,negative
"@united I have a flight from omaha to chicago (en route to NYC) and they are seating me and my partner separate, please fix this res# ILC0HP",negative
@USAirways This is the last time I use your airline. I promise that!,negative
@VirginAmerica of course! I work for @VirginAtlantic and I'm obsessed with the entire Virgin family!!,positive
@JetBlue I spent over an hour of my morning on hold w/ your customer support. I want my confirmed flight to be taken care of,negative
@JetBlue app just reminded me I will be flying to #FLL in 2 weeks. #ChillyCVZ #ThankGoodness @mypompanobeach #family #friends #sunshine,positive
@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold,negative
@USAirways you keep suggesting people call 800-428-4322 but we just end up on hold for hours. You seriously don't have a better method?!,negative
@AmericanAir stranded in Miami because your automated system keeps hanging up on me for two days. Help !,negative
@United terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual,negative
"@SouthwestAir Again, please accept my apologies for my lame, childish tweet. You didn't deserve that, &amp; I remain a LOYAL SW customer!",positive
@united The flight turned around for mechanical reasons on 1/30/15.  Never to fly United again as they don't check their planes properly.,negative
"@SouthwestAir no you are not, you just care about mighty dollar.",negative
@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.,negative
@USAirways Seriously. You can't tweet and let people know that you've got customers that have been on hold for 5 HOURS??!!,negative
@united thank you. I will address it with them,positive
"@united A very disappointing experience - plane mech. delay and next one didn't wait. No sincere apology, just told me to complain online",negative
@USAirways that is the most useless tweet I've ever seen out of you.,negative
@SouthwestAir how you gonna Cancelled Flight my flight but run flights at the exact same time? Cmon fam,negative
"@AmericanAir flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night",negative
@SouthwestAir thanks I think we've got it figured out,positive
@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,negative
@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,negative
@united maybemange the airline alittlebetter. Arrived at LAX and no GATE! #howisthatpossible always the same thing w/u,negative
@USAirways how do you lose a pilot????,negative
@SouthwestAir 4-4 in horrible customer service. Empty seats in early flight wantcharge me double to get home early instead the usual Late Flight,negative
@SouthwestAir  I am following you now.,neutral
"@USAirways &amp; there are seats together, they just have fees. Seems if I'm taking a 5am flight the least you can do is wave the $10.",negative
@SouthwestAir any particular reason it's 20+ minutes and counting to speak to a human being?,negative
@United I'm pretty sure I've got shin splits from SPRINTING through IAH only to watch my plane pull away from the jet way...,negative
@USAirways Almost home ...East Coast Freeze headed to PHL connect AVP TGIF http://t.co/WXowZhpgfL,neutral
"@united Either is fine. However, plundering my hard-earned dollars is not fine.",negative
"@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool.",negative
@SouthwestAir greetings,neutral
@JetBlue     Is it only $50 for my 2nd bag?  1st bag too full..,neutral
@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,negative
@SouthwestAir #JamesAsworth has the worst corporate account manager #22 Brent. I will now take my 70plus flights to @Delta thank you,negative
@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.,positive
@united now finally in memphis. Landed 30 minutes ago. Still no bags. Paying for a service that just gets worse...,negative
@united These are great fares!!!!!,positive
@SouthwestAir can you help,neutral
@united on line baggage system complete rubbish. bag missing 2 days. No meaningful information.,negative
"@SouthwestAir thank u for not leaving me 
@me nice job running thru the airport to catch your connecting flight",positive
"@AmericanAir depends on the terminal, what' the best option? Arrive C, depart A. Breakfast burrito is what I'm craving.. Any update on 1119?",neutral
.@USAirways It was this saturday during all the snow in the DC area.  Excited the flight was not Cancelled Flightled but sad he went missing.,negative
"@united worst airline ever! Staff is nasty, wifi down bags are delayed due to weather?? And now the belt is broken. Selling UAL stock in AM",negative
"@USAirways of course! ""Yeah, travel has gotten harder. Ask other passengers if they will switch"" it's not the fact, it's the attitude!",negative
@USAirways can you help us figure out our correct six digit confirmation number?,neutral
"@USAirways When you are deciding to wreck a vacation... is losing luggage from a Cancelled Flighted flight your ""go to"" maneuver?",negative
"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to.",negative
"@united Yes, filled out the form last year. Don't have case number handy. Guess I'm not cut out for the historical society afterall",neutral
@united @staralliance how can I book reward travel in August?? Everything is blacked out.,negative
"@USAirways res went under her maiden name...married 50...no docs with maiden name.  Hence, problem.",neutral
@united computers are down but you stopped giving updates and took my flight info off the app. That's just ridiculous keep people updated!,negative
@AmericanAir 1st leg of my flight 2 nyc tomorrow has been Cancelled Flightled. if you make me hold for 2hrs i may miss my only chance back home!,negative
@united Second day &amp; attempt trying to leave IAD &amp; I'm on another plane delayed for mechanical issues. Over an hour delayed!,negative
@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks,positive
@JetBlue thanks to Julian at login for getting me onto an earlier flight back to DCA,positive
"@SouthwestAir I appreciate the response, but the constant changing of the flight time is frustrating to say the least. #toughtomakeplans",negative
"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.",negative
@united 30 hours Late Flightr still no answers stuck in Houston. Keep getting put on phantom flights that never apeared. #BadCustomerService,negative
@USAirways back in line at terminal because phone guy couldn't help.  One person in front of me 20 min wait again? http://t.co/HQHdAD7fvK,negative
@VirginAmerica got it. All set - Thanks!,positive
@united 4840 You knew this flight was delayed! MHT to ALB to EWR to get crew. Your arrival is Late Flightr than the departure! Update your site!,negative
@USAirways ok thank you we were told ground delay due to snow.,positive
@united Another awful experience and Victoria at the check in desk in STL could not have been more rude and condescending.,negative
@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️,positive
"@USAirways I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight.",negative
"@JetBlue our #FoodAllergy community. IF you want our continued loyalty, you need to do better than that. Perhaps some training is in (2/3)",negative
@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩,negative
@SouthwestAir Jason (108639) at Gate #3 in SAN made my afternoon!!! #southwestairlines #stellarservice #thanks!,positive
"@united I'm rebooked now, but the line was 300 people deep.",negative
"@SouthwestAir why would I want to when the last time I did, you screwed me out of my early boarding that I PAID FOR.",negative
"@SouthwestAir, been on hold for an over an hour now - when can we expect some customer service? #disappointed",negative
@USAirways @AmericanAir 9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.,negative
@AmericanAir requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks,negative
@AmericanAir im still on hold...,negative
@SouthwestAir sent!,neutral
@united to speak to a real person to get this resolved politely and efficiently. (2/2),negative
@AmericanAir how do I see your report team?,negative
"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",negative
@JetBlue thank you for help and quick response,positive
@JetBlue why did you just Cancelled Flight flight 670 last minute?!?,negative
@JetBlue Something to think about when you are dealing with PEOPLE!!!!!  Just wrong.  No excuses. Figure it out &amp; expect the unexpected,negative
@AmericanAir Can you provide guidance on how I should work with them to resolve the issue,neutral
@AmericanAir calling at 1am to tell me my flight has been rescheduled 12 hours Late Flightr than it was supposed be to seems like a bad solution,negative
@SouthwestAir answered. My options are a refund or a resched for Monday (I'd miss work). So I'm paying hundreds for a @USAirways flight tmw.,negative
"@united That made me so mad, but then I called the bag number, and that person was helpful and told me where the bag really was. (2/2)",positive
@AmericanAir tisk tisk. Rude flight attendants yet again. I can't hang my suit up because I didn't buy first class? @Delta when will I learn,negative
.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,negative
@SouthwestAir Your #Android Wi-Fi experience is terrible! $8 is a ripoff! I can't get to @NASCAR or MRN for @DISupdates #BudweiserDuels,negative
@united thanks! Will you guys be getting the A380s anytime soon?,neutral
@united do you expect to Cancelled Flight flights out of @DENAirport tomorrow morning given the storm?,negative
@USAirways and now you can't even accommodate us by letting us fly in to another airport?! Horrible service for your fault!!!,neutral
"@AmericanAir DM the locator code, thanks.",neutral
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. Done flying #UnitedAirlines.,negative
@JetBlue that's not a answer!,negative
@united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!,negative
@USAirways delays due to refueling are out of your control? If that's true I never want to fly US Airways again,negative
@JetBlue can you give me an update on flight 1684 MCO-&gt;JFK? They're saying mechanical issues but will not disclose what they are...,negative
@AmericanAir “Inconvenient” is such a convenient word.,negative
@AmericanAir at 5 am and have no clue if we have a place to stay or not,negative
@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons,positive
@united 3359 which you finally Cancelled Flightled.,negative
"@SouthwestAir Totally ruined my birthday weekend by Cancelled Flighting my flights for no reason and offer no points, drink, transport. #nolove #cali",negative
"@USAirways Thanks. No DC yet, I see. I will keep that link and check back. Appreciate it!",positive
@united Thanks to Karen Salisbury at IAH for amazing customer service!  Found my daughter's bag lost on UA1516.  Made her day!,positive
"@AmericanAir 
I still think American Airlines is great...I would just like to be treated better. Loyal customers first, right?",positive
@united I'm searching for flights to redeem with miles and getting different search results with 2 user accounts. Any reason why?,neutral
@AmericanAir What's the status at DFW? Ticket agent at gate A9 was very rude and unhelpful.,negative
@JetBlue #poorservice #poorcommunication #waitingsince 10:51 for bags frm flight 424!!! #jetblue,negative
"@USAirways comin in clutch and sending me to Charlotte then home, I h8 u @AmericanAir, except for Wayne u a real g #ThankJesus #ThankMe",negative
@united  no thanks,neutral
@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!,positive
@JetBlue  I'm game if you're buying!!  ;),neutral
"@united since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed",negative
@united I lost my sunglasses on the flight from OKC to IAH this morning (8am takeoff) .. is there any way to retrieve them?,negative
"@SouthwestAir we had early bird, and it was great. Your employees were awesome. It was 3 passengers who killed the buzz.",positive
@SouthwestAir thanks!!,neutral
@united I'm flying @AmericanAir on the way back. I rarely fly them but let's see if they are any better....,negative
"@JetBlue What about if I booked it through Orbitz? My email is correct, but there's a middle party.",neutral
"@JetBlue - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight",negative
@united I wanna be ride United airline! I love airplane,positive
